title,coding
Donald Trump Will Try To Convince State Republicans to Change Electoral College Rules to Win: Report,
Michigan and Georgia Republicans Just Crushed Trump’s Coup Dreams,
Obama: Navy SEALs Can Drag Trump Out of White House,
Trump Campaign Lawyers File New Pennsylvania Motion Which Misspells Governor’s Name,
BREAKING: Georgia manual recount confirms Biden victory,
"In Nevada, A Corrupt Cash-For-Votes Scheme Is Hiding In Plain Sight -- In tribal areas, Native American nonprofits illegally offered gift cards, electronics, and other 'prizes' in an effort to get out the vote—for Joe Biden.",
"After Death Threats At Pro-Trump Rally, Milwaukee Health Inspectors Will Get Police Escorts",
Ben Carson credits Trump's action after becoming 'desperately ill' with COVID: 'Saved my life',
Whoa: Nearly a Third of Democrats Believe the Election Was Stolen From Trump,
Sen. Lamar Alexander says no evidence of voter fraud: Biden should receive briefings,
Trump Campaign Says It Has Uncovered Enough ‘Fraud’ To Overturn Election Result,
Biden says Trump 'will go down in history as being one of the most irresponsible presidents',
Donald Trump Will Lose One Of His Twitter Accounts To Joe Biden On Inauguration Day. An account the president uses to retweet his conspiracy theories and vitriol will be wiped and handed over to the Biden administration.,
Biden Deputy Chief of Staff Pushed 'Mandatory' Firearm Buybacks,
Trump Is Going Overboard in His Final Days. He Should Just Disappear—Go Golfing and Leave Our Government Alone,
Biden vows there will be no national shutdown,
Trump objects to counting thousands of Wisconsin ballots,
"Biden's top unification task: Expose Trump team wrongdoing, restore trust in government - Biden needs a government-wide audit to find every ounce of Trump administration mismanagement and corruption. Unity hinges on transparency and trust.",
Trump is trying to stop local officials in key swing states from certifying election results in a last-ditch effort to block Biden,
Anti-Trump Legal Team Withdraws In Pennsylvania,
Why Trump Should Not Have Access to U.S. Intelligence After January 20,
"Horowitz: Doesn’t pass Joe Biden’s ‘smell test’: With 2 major Georgia county errors, how can we trust the election results?",
Catholic Archbishop Sends Dire Warning to Trump About the Radical ‘Great Reset’ Movement,
Trump Campaign Advisor Boris Epshteyn: Reporters 'Taken Aback' by Evidence Presented By Trump's Lawyers,
"McEnany: Trump's path to victory is Supreme Court, exposing 'systemic' voter fraud",
"Georgia recount results: Biden still ahead by 12,000 — but Trump has one last roll of the dice",
Michigan GOP lawmakers heckled on arrival for White House meeting | The meeting comes as Trump's lawyers call for state legislatures to name electors for Trump in states Biden won.,
"3rd monitor, a Democrat: ""Hundreds of these ballots seemed impeccable, with no folds or creases. The bubble selections were perfectly made ... only observed selections in black ink, and all happened to be selections for Biden.""",
An attorney leading Trump's attempt to subvert the election results is a longtime QAnon supporter,
Trump invites Michigan Republican leaders to meet him at White House as he attempts to overturn election results,
Donald Trump mounts all-out assault on election result in Michigan | President calls county officials in attempt to derail Biden victory | Plans to fly Republican lawmakers to meet with him in DC,
"TRUMP: Biden receives a dump of 143,379 votes at 3:42AM a day after the election",
Tucker Carlson Asked a Trump Campaign Lawyer for Proof and That’s When She Shut Him Down,
Trump Campaign Holds Press Conference to Outline 'Viable Path to Victory',
"As Trump campaign challenges election results, El Paso has a different question: Where is our money?",
Fox News’ Guy Benson Nails GOP Hypocrisy In Supporting Trump’s Election Denial,
"New Senate report purportedly 'confirms' Biden family's business ties to Chinese, Russian governments",
Satire: NRA Presents Biden With Prestigious 'Gun Salesman Of The Month' Award,
"4th witness, also a Democrat saw perfect black marks on a stack of ballots ... 500 in a row all for Biden",
Donald Trump Improved Standing With Latinos In 78 Of America’s 100 Majority-Hispanic Counties,
"Business and World Leaders Move On as Trump Fights to Reverse Election | President-elect Joseph R. Biden Jr. is seizing the moment, not to aggressively confront the president he defeated, but to act presidential in his stead.",
Ivanka Trump's Ex-Best Friend Says Donald Trump Had a 'Photographic Memory' for Her Body Changes,
Brian Williams mocks Geraldo Rivera suggestion to name COVID-19 vaccine after Trump,
"Biden/Harris Would be a Disaster for the Middle East and American Jews. Non-Jews are bewildered by the voting patterns and ideology of American Jews who are predominantly tethered to the Democrat party, do not prioritize Israel as a voting concern, and support actual Jew-haters and Israel-bashers.",
"Georgia certifies election results, making Biden win official",
Steve Mnuchin Is Doing His Part to Sabotage the Biden Administration on His Way out the Door,
Donald Trump Will Try To Convince State Republicans to Change Electoral College Rules to Win: Report,
Twitter says it will hand control of US president's official account to Joe Biden on January 20 - regardless of whether Donald Trump has left the White House,
Republicans Confirm Another One Of Trump's Unqualified Court Picks,
Bernie Sanders says the 'GOP has ceased to be a political party' and 'is now a cult' for staying silent on Trump's election attacks,
Trump campaign lawyer under protection following ‘threats of harm’,
Trump Campaign Lawyers: There is a Pattern of Planned Voter Fraud in Multiple States,
Judge throws out Trump bid to stop PA vote certification,
Michigan AG Suggests Criminally Charging Republican Legislators for Meeting With Trump,
Federal judge releases audio of hearing in Trump campaign's Pennsylvania lawsuit,
Democrats And Media Are Reaping Fruit Of 4 Years Of Anti-Trump Conspiracy Theories,
"Facebook's Election Fact Checker Honored Biden In 2017, Employees Donated EXCLUSIVELY to Democrats in 2020",
One Of Biden’s First Admin Hires Helped Push Through China Trade Bill That Caused ‘Sharp Drop’ In US Jobs,
Biden could announce Cabinet picks as soon as next week,
Joe Biden loses it at reporter who asked about kids going back to classrooms - then tells press to leave,
Trump campaign again seeks to stop certification of Pennsylvania's election results,
Former US president Donald Trump campaign drops Michigan lawsuit,
A new beginning: We will survive our bad breakup with Donald Trump,
"Trump campaign ""seeking to disenfranchise Black voters"" with election fraud claims: lawsuit",
Weissmann: Citizen Trump should be prosecuted for obstructing Special Counsel Mueller,
Trump accuses Pfizer and Moderna of working to stop his re-election,
"Biden taps son Hunter as Food Drug Commissioner. “I don’t know about the food part, but my boy knows drugs.""",
"Embarrassing Lapdog Biden Journalists Debase Their Profession in Latest Presser: ""What did you say to Americans, especially immigrant Americans who came to the United States, looking for political stability and are seeing all the things that the President is doing?""",
Trump appointed judges in Florida overturn ban on conversion therapy for minors,
Ilhan Omar Urges Biden to ‘Reverse’ President Trump’s Middle East Agreements -- Thinks that peace between Israel and Arab nations is a bad thing.,
Georgia Secretary of State to certify election for Biden,
"What to make of more than 70m Americans who voted for Trump? — As of today, 73,781,603 people voted for Trump, which amounts to 47.2 percent of the total votes counted.",
"While You Were Focused on The Kraken, the Senate Continued Confirming Trump Federal Judges",
Buttigieg: Denying Biden intelligence briefings is about protecting Trump's 'ego',
'We no longer have' an 'honest press' -- Commentator: Media 'casually compares Trump to Hitler' because it's 'what they believe',
Trump campaign statement on Georgia,
Trump Announces Groundbreaking Rules to Lower Prescription Drug Prices,
Trump Touts New Rules to 'End Global Free Loading' of Prescription Drugs,
"BLM, Squad members pushing Dems, Biden to abolish prison",
Republicans aren't scared of the Trump &amp; Rudy show — they love this stuff. Republicans aren't staying quiet because they fear Trump — this clown-car coup has nothing but upside for them,
Biden vows there will be no national shutdown,
President-elect Joe Biden Asks Public to Fund Transition as Trump Refuses to Concede,
Atlanta Mayor Suggests Trump Would ‘Eat His Own Children’ To Advance Agenda,
Hispanic Voters in Florida Feel Election Was Stolen from Trump,
Atlanta Mayor Suggests Trump Would ‘Eat His Own Children’ To Advance Agenda | The Daily Wire,
Catholic Bishop: 'I Beg Mr. Biden to Repent of His Dissent From Catholic Teaching on Abortion &amp; Marriage',
"Abrams: Trump Needs to Acknowledge 'Legal Sufficiency' of Election, 'As I Did'",
Trump's election lawsuits plagued by elementary errors,
'We no longer have' an 'honest press' -- Commentator: Media 'casually compares Trump to Hitler' because it's 'what they believe',
Tucker Carlson​ says Trump attorney Sidney Powell wouldn't provide him with any evidence of election fraud. Powell hits back.,
"4th Georgia County Finds Memory Card With Uncounted Votes, Most for Biden",
"Joe Biden: Why Are Reporters Asking Me Questions? On Friday, Biden appeared dumbfounded as to why a reporter was asking the projected Democratic presidential-elect a question as the press pool was being scurried away by staff.",
Donald Trump is still busy trying to bulldoze democracy,
Georgia presidential hand tally finished; affirms Biden's lead over Trump,
Georgia Secretary of State to certify election for Biden,
"Second stimulus check: GOP will move forward with stimulus once Trump exits, Biden says",
"Kavanaugh should face new investigation, Biden transition official Barbara McQuade wrote",
The Desperate Final Gasps of Team Trump’s Flailing ‘Mini-Coup’,
Biden wades into coronavirus relief fight,
Federal Election Commission Chair: Trump Campaign Has Legitimate Claims of Election Fraud,
"NYT Columnist Admits ‘Trump Was Right,’ Dems ‘Wrong’ On Crucial COVID Policy | The Daily Wire",
"Trump should quit and 'not be embarrassing', Czech president says.",
Michigan State senator met by protestors as he arrives for meeting with Trump,
"Obama to produce Netflix series about Trump transition, unclear whether it will include abusing intel agencies to spy on successor",
Biden's lead over Trump surpasses 6M votes as more ballots are tallied,
‘Do they just not care?’ Miami immigrants troubled by surge of Latino support for Trump,
Georgia certifies Biden’s victory,
Harvard Students Demand That Trump Officials Be Preemptively Barred From Campus,
"Trump lawyers filed a motion in Pennsylvania to clarify they only want to block the state from certifying results of the presidential elections, not any other races on the same ballot",
Trump invites GOP Michigan lawmakers to White House amid challenge to election results,
"Biden says Trump's refusal to concede is ""incredibly damaging"" and ""totally irresponsible""",
"If Biden Forgives First $20K of Student Loans, It Erases Debt For 55% of Borrowers",
Here's How Much Biden's Gun Tax Could Cost Every Day Americans,
Trump Appears To Doubting Tucker And Lets Him Touch The Fraudulent Ballots Himself,
"New York Times op-ed admits 'Trump was right,' Democrats 'wrong,' about keeping schools open ""Some things are true even though President Trump says them""",
Wisconsin election official: We shouldn't water Trump's 'plant of baloney',
"Blocked by Trump, Biden forced to use transition workarounds",
"LIVE: March for Trump in Atlanta, Georgia",
Trump-Appointed Judge Rejects Lin Wood’s ‘Creative’ Election Lawsuit in Georgia,
Trump Using Last Days to Lock in Policies and Make Biden’s Task More Difficult,
Biden says in video he has created 'voter fraud organization',
"After Death Threats At Pro-Trump Rally, Milwaukee Health Inspectors Will Get Police Escorts",
Joe Biden says stimulus package stalled because Republicans fear retribution from Trump,
A Bad Sign? Trump Holds Blowout Clearance Sale On MAGA Hats,
Black Detroit voters sue Trump campaign over effort to invalidate election results,
Trump’s election lawsuits plagued by elementary errors,
1 in 10 Go Hungry as Trump and McConnell Fixate on Challenging Election Results,
Paul Krugman spotted doing a quick economic one-eighty with 'Biden boom' prediction,
"Ivanka Trump: How Dare You Investigate My Father for Tax Fraud, Which He Definitely Didn’t Use Me to Commit",
"Rudy and Sidney’s Krakentastic Spectacle, and What It Could Mean -- A dismissive legacy media might have panned Team Trump’s press conference Thursday, but it was a significant moment with significant portents.",
Latinas for Trump founder unseated Florida Democrat after seeing ‘shadow candidate’ enter race,
"Kavanaugh should face new investigation, Biden transition official Barbara McQuade wrote",
Republican mayor from Michigan: ‘President Trump is deliberately lying to Americans’,
Opinion | Georgia Certifies: Donald Trump Lost,
Twitter Reminds Matt Gaetz Of ‘Lock Her Up’ After He Slams Calls For Jailing Trump,
Lawyer working on Trump Pennsylvania effort placed under official protection due to threats,
9 Key Points from Trump Campaign Press Conference on Challenges to Election Results,
Elected DNC Member Floats Re-Education Camps for Trump Supporters,
9 Key Points from Trump Campaign Press Conference on Challenges to Election Results,
Romney accuses Trump of trying to ‘subvert the will of the people’ with election challenges,
President Donald Trump’s Election Lawsuits Plagued by Elementary Errors,
Mitt Romney issues scathing statement condemning President Trump's voter fraud claims,
Michigan Senate Leader Shirkey swarmed by activists at airport before flying to meet with Trump,
Donald Trump: ‘Big Pharma’ Purposely Delayed Coronavirus Vaccine Until After Election,
Trump invites Michigan GOP state lawmakers to White House as legal challenges there fail,
"Facebook's Election Fact Checker Honored Biden In 2017, Employees Donated EXCLUSIVELY to Democrats in 2020",
Detroit Asks Court to Issue Sanction After Trump Campaign Lawyer Used Court Filing to ‘Spread Disinformation’,
Trump campaign's stream of Giuliani press conference includes audio of people mocking him,
Elected DNC Member Floats Re-Education Camps for Trump Supporters,
"Trump Lawyer Sidney Powell Responds to Tucker Carlson: 'He Was Insulting, Demanding and Rude'",
I Grew Up Surrounded By Religious Fanatics. Here's What I Know About Trump Supporters.,
NRA Presents Biden With Prestigious 'Gun Salesman Of The Month' Award,
"Trump Campaign Withdrawing Lawsuit in Michigan After Wayne County ‘Relief,’ Says Giuliani",
Obama joked that Trump might have to get dragged out of the White House by Navy SEALs if he keeps refusing to concede,
Biden Decries Trump Conduct as ‘Outrageous’,
Biden's incoming chief of staff says Trump 'failing to follow the law' by not letting transition begin,
Trump Organization's consulting payments to Ivanka Trump are focus of NY tax probe,
Here’s a Timeline of the Presidential Certification Process That Trump Is Trying to Disrupt,
Trump Campaign Lawyers: There is a Pattern of Planned Voter Fraud in Multiple States,
Is Trump Trying to Take the Economy Down With Him? | His Treasury secretary is shackling the nation’s central bank and closing an emergency program for local governments.,
'Call His Bluff': Edward Norton's Viral Message On Trump,
Trump Has Slashed Jobs At Nearly Every Federal Agency; Biden Promises a Reversal,
Trump Is No Longer the Problem. His Army of Followers Is.,
Trump Announces a Press Conference and a ‘Viable Path to Victory’,
"Election Loser Trump Should Quit And ‘Not Be Embarrassing’, Czech President Says",
Atlanta Mayor Suggests Trump Would ‘Eat His Own Children’ To Advance Agenda | The Daily Wire,
Biden marks Transgender Day of Remembrance,
Republican Resistance Looms in the Senate for Biden’s Nominees,
Trump Legal Adviser Jenna Ellis Rips Media: ‘You Are Not Unbiased Jurors’,
"Lin Wood loses motion to stop certification, Trump vows to file another ‘major lawsuit’ against Georgia election",
Science Has Learned So Much About COVID—and the Trump Administration Hasn’t Learned Anything at All,
"NJ Democrat Calls for Rudy Giuliani, Other Trump Attorneys to be Disbarred",
Trump Campaign News Conference on Legal Challenges,
Mitt Romney calls Trump's attempt to overturn Michigan election 'undemocratic',
‘My Blood Is Boiling’: Ex-GOP Governor Torches Trump For Stonewalling Biden’s Transition,
'Keep fighting': Second Trump rally in Washington set to protest electoral college vote,
Georgia Recount Witnesses Saw Trump Votes Counted for Biden,
Federal judge dismisses Trump campaign lawsuit seeking to halt Georgia election certification,
DNC Member Rants: ‘Deprogram’ 75 Million Trump Supporters,
Twitter to hand over @POTUS account to Biden on January 20,
The Hill’s Joe Concha Takes Blowtorch to Pro-Biden ‘Marshmallow Media’,
Trump Announces a Press Conference and a ‘Viable Path to Victory’,
"'We are a nation of laws, not tweets': Republican Sens. Romney and Sasse decry Trump efforts to challenge election",
Trump Got Tricked by a Twitter Troll Posing as His Sister,
About 73% Biden Vote Margin Gain in PA from Areas Given $18 Million by Zuckerberg-Funded ‘Safe Elections’ Project,
"Biden lawyer says there's ""no chance"" that Trump's ""pathetic"" Electoral College effort works",
Biden says Trump challenge to his election victory is 'totally irresponsible',
Georgia Secretary of State to certify election for Biden,
Donald Trump Undercuts American Democracy as he clings to power,
Trump Campaign Says It Has Uncovered Enough ‘Fraud’ To Overturn Election Result,
Biden will receive @POTUS Twitter account even if Trump refuses to concede,
"Catholics sounding alarm about Biden administration, conflicts with moral teachings",
Trump Campaign Requests Recount of Key Counties in Wisconsin,
Sen. Graham says Biden should have access to classified intelligence briefings,
Trump Campaign Fact-Checks the Media: Georgia Has Not Certified Biden's Win,
Donald Trump returns to the White House briefing room claiming he 'won' and suggests Pfizer held back vaccine to sabotage his election and says without him the drug would have taken four YEARS,
Ilhan Omar to President-elect Biden: Seize 'Once-in-a-Generation' Chance to End Disastrous US Foreign Policy,
Butterball Releases Turkey With Biden-Harris Logo So You Can Just Say Your Thanksgiving Gathering Is A Political Rally,
"New York City's irrational decision to close NYC schools. They closed schools because a Pretend metric had been reached. You can take your child to a Joe Biden victory street party, but you can’t take them to your local public school to learn.",
Georgia confirms a Biden win while Trump targets Michigan,
